Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.6153897047042847,1,49,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6172701120376587,1,49,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6324863433837891,1,49,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5868259072303772,1,49,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6195199489593506,1,49,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6032488346099854,1,49,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5179678797721863,0,49,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5161963105201721,0,49,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4448595941066742,0,49,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5157064199447632,0,49,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4689966142177582,0,49,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.47647756338119507,0,49,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9401176571846008,1,49,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9721055030822754,1,49,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9646995663642883,1,49,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9692003130912781,1,49,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8321735262870789,1,49,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2104267179965973,1,49,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2207789123058319,0,49,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1287684142589569,0,49,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.13997416198253632,0,49,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.10384218394756317,0,49,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.06989621371030807,0,49,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.21542227268218994,0,49,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9456015825271606,1,49,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9483421444892883,1,49,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8823004961013794,1,49,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8892558217048645,1,49,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9770944714546204,1,49,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.959394633769989,1,49,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.13166911900043488,0,49,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2729041576385498,0,49,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.08418222516775131,0,49,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.035101499408483505,0,49,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1993257850408554,0,49,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.21354453265666962,0,49,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.49684029817581177,1,49,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.49279218912124634,1,49,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.694429874420166,1,49,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6695307493209839,1,49,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.44927874207496643,1,49,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5263112783432007,1,49,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.3525315225124359,0,49,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4262271523475647,0,49,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.33641356229782104,0,49,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.34028732776641846,0,49,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.45479053258895874,0,49,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4160081744194031,0,49,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9932573437690735,1,49,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.08059455454349518,1,49,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.998452365398407,1,49,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9870429039001465,1,49,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7415598034858704,1,49,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9988559484481812,1,49,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9757052659988403,1,49,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.017818022519350052,0,49,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.11236651241779327,0,49,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.18618203699588776,0,49,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.18997929990291595,0,49,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.055128198117017746,0,49,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.0292607843875885,0,49,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.22593136131763458,0,49,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9310203790664673,1,48,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.0938335731625557,1,48,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9493318796157837,1,48,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9424734115600586,1,48,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8130227327346802,1,48,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9849783182144165,1,48,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1424223631620407,0,48,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.041785117238759995,0,48,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.028807764872908592,0,48,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.13888294994831085,0,48,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.05504140257835388,0,48,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.028172975406050682,0,48,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5748353004455566,1,48,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5763344168663025,1,48,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5108729600906372,1,48,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5090076923370361,1,48,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5672885775566101,1,48,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5371321439743042,1,48,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5085340738296509,0,48,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4660741686820984,0,48,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4730597138404846,0,48,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4794403910636902,0,48,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4633987545967102,0,48,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4973582625389099,0,48,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7591096758842468,1,48,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6382121443748474,1,48,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6401087641716003,1,48,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8793476819992065,1,48,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8968645930290222,1,48,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9604256749153137,1,48,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.19509465992450714,0,48,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.017120901495218277,0,48,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.16113710403442383,0,48,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.14129456877708435,0,48,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.10920796543359756,0,48,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.10213114321231842,0,48,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9472293853759766,1,48,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9893742799758911,1,48,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9949324727058411,1,48,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8033119440078735,1,48,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7802640199661255,1,48,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8933595418930054,1,48,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.12043590843677521,0,48,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1489155888557434,0,48,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.026143256574869156,0,48,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.13109073042869568,0,48,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.12944351136684418,0,48,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.3054119348526001,0,48,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9874898791313171,1,48,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9727464914321899,1,48,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9757253527641296,1,48,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.981490433216095,1,48,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9529379606246948,1,48,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9601485133171082,1,48,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9909963607788086,1,48,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2913745939731598,0,48,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1567341536283493,0,48,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4610072076320648,0,48,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2867310643196106,0,48,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.12275819480419159,0,48,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.06947358697652817,0,48,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.12229762971401215,0,48,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6556442975997925,1,47,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7044965028762817,1,47,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6641638278961182,1,47,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6346086263656616,1,47,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6528175473213196,1,47,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5023248791694641,1,47,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4176999032497406,0,47,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.39260533452033997,0,47,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.40477341413497925,0,47,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.3641866147518158,0,47,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.39553213119506836,0,47,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.38219714164733887,0,47,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7244985699653625,1,47,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5780283212661743,1,47,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6448110938072205,1,47,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6831412315368652,1,47,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
