Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.8570941090583801,1,49,4,SnapKin,MTOR,L6
0.7455955743789673,1,49,4,SnapKin,MTOR,L6
0.2557455290108919,0,49,4,SnapKin,MTOR,L6
0.2255550693720579,0,49,4,SnapKin,MTOR,L6
0.8658313751220703,1,49,3,SnapKin,MTOR,L6
0.8766382336616516,1,49,3,SnapKin,MTOR,L6
0.2605198262259364,0,49,3,SnapKin,MTOR,L6
0.27669200412929057,0,49,3,SnapKin,MTOR,L6
0.8559439778327942,1,49,2,SnapKin,MTOR,L6
0.8655885457992554,1,49,2,SnapKin,MTOR,L6
0.22372588720172643,0,49,2,SnapKin,MTOR,L6
0.23217146433889865,0,49,2,SnapKin,MTOR,L6
0.8702452778816223,1,49,1,SnapKin,MTOR,L6
0.8687664866447449,1,49,1,SnapKin,MTOR,L6
0.24885938502848148,0,49,1,SnapKin,MTOR,L6
0.2392154209315777,0,49,1,SnapKin,MTOR,L6
0.8694708943367004,1,49,0,SnapKin,MTOR,L6
0.8132972717285156,1,49,0,SnapKin,MTOR,L6
0.8300232887268066,1,49,0,SnapKin,MTOR,L6
0.2944465134292841,0,49,0,SnapKin,MTOR,L6
0.2234086886048317,0,49,0,SnapKin,MTOR,L6
0.23642929792404174,0,49,0,SnapKin,MTOR,L6
0.8132972717285156,1,48,4,SnapKin,MTOR,L6
0.8687664866447449,1,48,4,SnapKin,MTOR,L6
0.2320738486945629,0,48,4,SnapKin,MTOR,L6
0.2281987350434065,0,48,4,SnapKin,MTOR,L6
0.8658313751220703,1,48,3,SnapKin,MTOR,L6
0.8694708943367004,1,48,3,SnapKin,MTOR,L6
0.22485766150057315,0,48,3,SnapKin,MTOR,L6
0.2261257167905569,0,48,3,SnapKin,MTOR,L6
0.8766382336616516,1,48,2,SnapKin,MTOR,L6
0.7455955743789673,1,48,2,SnapKin,MTOR,L6
0.22466706484556198,0,48,2,SnapKin,MTOR,L6
0.22699030674993992,0,48,2,SnapKin,MTOR,L6
0.8702452778816223,1,48,1,SnapKin,MTOR,L6
0.8559439778327942,1,48,1,SnapKin,MTOR,L6
0.21775371059775353,0,48,1,SnapKin,MTOR,L6
0.248857095092535,0,48,1,SnapKin,MTOR,L6
0.8655885457992554,1,48,0,SnapKin,MTOR,L6
0.8570941090583801,1,48,0,SnapKin,MTOR,L6
0.8300232887268066,1,48,0,SnapKin,MTOR,L6
0.21710118800401687,0,48,0,SnapKin,MTOR,L6
0.22486098036170005,0,48,0,SnapKin,MTOR,L6
0.22340466566383838,0,48,0,SnapKin,MTOR,L6
0.8132972717285156,1,47,4,SnapKin,MTOR,L6
0.8655885457992554,1,47,4,SnapKin,MTOR,L6
0.2780125141143799,0,47,4,SnapKin,MTOR,L6
0.23155510406941177,0,47,4,SnapKin,MTOR,L6
0.8570941090583801,1,47,3,SnapKin,MTOR,L6
0.8687664866447449,1,47,3,SnapKin,MTOR,L6
0.2271569177508354,0,47,3,SnapKin,MTOR,L6
0.2575143653899431,0,47,3,SnapKin,MTOR,L6
0.8766382336616516,1,47,2,SnapKin,MTOR,L6
0.8300231695175171,1,47,2,SnapKin,MTOR,L6
0.2237388126552105,0,47,2,SnapKin,MTOR,L6
0.23932415395975112,0,47,2,SnapKin,MTOR,L6
0.8658313751220703,1,47,1,SnapKin,MTOR,L6
0.8694708943367004,1,47,1,SnapKin,MTOR,L6
0.2616065200418234,0,47,1,SnapKin,MTOR,L6
0.24930657241493465,0,47,1,SnapKin,MTOR,L6
0.78755122423172,1,47,0,SnapKin,MTOR,L6
0.7390525937080383,1,47,0,SnapKin,MTOR,L6
0.6527045965194702,1,47,0,SnapKin,MTOR,L6
0.2377510906808311,0,47,0,SnapKin,MTOR,L6
0.21863301624543965,0,47,0,SnapKin,MTOR,L6
0.3242007158762135,0,47,0,SnapKin,MTOR,L6
0.7390525937080383,1,46,4,SnapKin,MTOR,L6
0.7804757952690125,1,46,4,SnapKin,MTOR,L6
0.23208430988379405,0,46,4,SnapKin,MTOR,L6
0.28012242398399395,0,46,4,SnapKin,MTOR,L6
0.7789684534072876,1,46,3,SnapKin,MTOR,L6
0.7899625301361084,1,46,3,SnapKin,MTOR,L6
0.2158605661268666,0,46,3,SnapKin,MTOR,L6
0.23593766750245776,0,46,3,SnapKin,MTOR,L6
0.7823172807693481,1,46,2,SnapKin,MTOR,L6
0.7667092680931091,1,46,2,SnapKin,MTOR,L6
0.2163093392518931,0,46,2,SnapKin,MTOR,L6
0.2781779276752786,0,46,2,SnapKin,MTOR,L6
0.7811227440834045,1,46,1,SnapKin,MTOR,L6
0.7722839713096619,1,46,1,SnapKin,MTOR,L6
0.2236099264031509,0,46,1,SnapKin,MTOR,L6
0.20749366565432864,0,46,1,SnapKin,MTOR,L6
0.78755122423172,1,46,0,SnapKin,MTOR,L6
0.737368106842041,1,46,0,SnapKin,MTOR,L6
0.6527045965194702,1,46,0,SnapKin,MTOR,L6
0.2238546583794232,0,46,0,SnapKin,MTOR,L6
0.26152101438747194,0,46,0,SnapKin,MTOR,L6
0.21794964944547246,0,46,0,SnapKin,MTOR,L6
0.7789684534072876,1,45,4,SnapKin,MTOR,L6
0.737368106842041,1,45,4,SnapKin,MTOR,L6
0.2845118747505694,0,45,4,SnapKin,MTOR,L6
0.296736516503006,0,45,4,SnapKin,MTOR,L6
0.78755122423172,1,45,3,SnapKin,MTOR,L6
0.7804757952690125,1,45,3,SnapKin,MTOR,L6
0.21838595997251103,0,45,3,SnapKin,MTOR,L6
