Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.894222617149353,1,4,4,SnapKin,MTOR,L6
0.9614928364753723,1,4,4,SnapKin,MTOR,L6
0.12514358926564456,0,4,4,SnapKin,MTOR,L6
0.17142317392863332,0,4,4,SnapKin,MTOR,L6
0.6048057079315186,1,4,3,SnapKin,MTOR,L6
0.26454421877861023,1,4,3,SnapKin,MTOR,L6
0.2205962285399437,0,4,3,SnapKin,MTOR,L6
0.17220484986901283,0,4,3,SnapKin,MTOR,L6
0.9492038488388062,1,4,2,SnapKin,MTOR,L6
0.9484990835189819,1,4,2,SnapKin,MTOR,L6
0.1654146321117878,0,4,2,SnapKin,MTOR,L6
0.1491597406566143,0,4,2,SnapKin,MTOR,L6
0.9010346531867981,1,4,1,SnapKin,MTOR,L6
0.9567787051200867,1,4,1,SnapKin,MTOR,L6
0.14113613367080688,0,4,1,SnapKin,MTOR,L6
0.13322998881340026,0,4,1,SnapKin,MTOR,L6
0.9570379257202148,1,4,0,SnapKin,MTOR,L6
0.9587608575820923,1,4,0,SnapKin,MTOR,L6
0.9613253474235535,1,4,0,SnapKin,MTOR,L6
0.11790146783168894,0,4,0,SnapKin,MTOR,L6
0.1232007408503705,0,4,0,SnapKin,MTOR,L6
0.13166391693212062,0,4,0,SnapKin,MTOR,L6
0.9452929496765137,1,3,4,SnapKin,MTOR,L6
0.4996424615383148,1,3,4,SnapKin,MTOR,L6
0.17124198107048869,0,3,4,SnapKin,MTOR,L6
0.12650325591675937,0,3,4,SnapKin,MTOR,L6
0.895054817199707,1,3,3,SnapKin,MTOR,L6
0.9460161924362183,1,3,3,SnapKin,MTOR,L6
0.16662898192898865,0,3,3,SnapKin,MTOR,L6
0.15348018531221896,0,3,3,SnapKin,MTOR,L6
0.957301139831543,1,3,2,SnapKin,MTOR,L6
0.9524850845336914,1,3,2,SnapKin,MTOR,L6
0.12856478232424706,0,3,2,SnapKin,MTOR,L6
0.13549787404481323,0,3,2,SnapKin,MTOR,L6
0.9573715329170227,1,3,1,SnapKin,MTOR,L6
0.7032488584518433,1,3,1,SnapKin,MTOR,L6
0.12252127709798515,0,3,1,SnapKin,MTOR,L6
0.1403788581956178,0,3,1,SnapKin,MTOR,L6
0.959492027759552,1,3,0,SnapKin,MTOR,L6
0.9614928960800171,1,3,0,SnapKin,MTOR,L6
0.9010562896728516,1,3,0,SnapKin,MTOR,L6
0.1458252609707415,0,3,0,SnapKin,MTOR,L6
0.12213813946582378,0,3,0,SnapKin,MTOR,L6
0.15698347243014724,0,3,0,SnapKin,MTOR,L6
0.9129399061203003,1,2,4,SnapKin,MTOR,L6
0.9434143900871277,1,2,4,SnapKin,MTOR,L6
0.20189231477797875,0,2,4,SnapKin,MTOR,L6
0.11074421010889637,0,2,4,SnapKin,MTOR,L6
0.9484990835189819,1,2,3,SnapKin,MTOR,L6
0.6048057079315186,1,2,3,SnapKin,MTOR,L6
0.15986055955290795,0,2,3,SnapKin,MTOR,L6
0.23693772554397582,0,2,3,SnapKin,MTOR,L6
0.901889443397522,1,2,2,SnapKin,MTOR,L6
0.9539768099784851,1,2,2,SnapKin,MTOR,L6
0.17045411014260026,0,2,2,SnapKin,MTOR,L6
0.11268614768187035,0,2,2,SnapKin,MTOR,L6
0.9149907231330872,1,2,1,SnapKin,MTOR,L6
0.5178450345993042,1,2,1,SnapKin,MTOR,L6
0.16631948798603843,0,2,1,SnapKin,MTOR,L6
0.12738383971809525,0,2,1,SnapKin,MTOR,L6
0.9600051641464233,1,2,0,SnapKin,MTOR,L6
0.9644367098808289,1,2,0,SnapKin,MTOR,L6
0.9567787051200867,1,2,0,SnapKin,MTOR,L6
0.18010158855468034,0,2,0,SnapKin,MTOR,L6
0.13779399115592242,0,2,0,SnapKin,MTOR,L6
0.16172200944274664,0,2,0,SnapKin,MTOR,L6
0.8933560252189636,1,1,4,SnapKin,MTOR,L6
0.9530652165412903,1,1,4,SnapKin,MTOR,L6
0.2252568654483184,0,1,4,SnapKin,MTOR,L6
0.12756152453366668,0,1,4,SnapKin,MTOR,L6
0.9484672546386719,1,1,3,SnapKin,MTOR,L6
0.9599795341491699,1,1,3,SnapKin,MTOR,L6
0.15176441844087094,0,1,3,SnapKin,MTOR,L6
0.12798797085415572,0,1,3,SnapKin,MTOR,L6
0.8888280987739563,1,1,2,SnapKin,MTOR,L6
0.8243902921676636,1,1,2,SnapKin,MTOR,L6
0.13511294769559754,0,1,2,SnapKin,MTOR,L6
0.1289271228661164,0,1,2,SnapKin,MTOR,L6
0.94922935962677,1,1,1,SnapKin,MTOR,L6
0.9577122926712036,1,1,1,SnapKin,MTOR,L6
0.15485467934049665,0,1,1,SnapKin,MTOR,L6
0.16505777097772806,0,1,1,SnapKin,MTOR,L6
0.9577264785766602,1,1,0,SnapKin,MTOR,L6
0.9597198367118835,1,1,0,SnapKin,MTOR,L6
0.6224479675292969,1,1,0,SnapKin,MTOR,L6
0.12126175067387521,0,1,0,SnapKin,MTOR,L6
0.1417291421093978,0,1,0,SnapKin,MTOR,L6
0.13050895448996017,0,1,0,SnapKin,MTOR,L6
0.9463146328926086,1,0,4,SnapKin,MTOR,L6
0.7860371470451355,1,0,4,SnapKin,MTOR,L6
0.1308231427843566,0,0,4,SnapKin,MTOR,L6
0.10557340629275132,0,0,4,SnapKin,MTOR,L6
0.7375912666320801,1,0,3,SnapKin,MTOR,L6
0.7637335062026978,1,0,3,SnapKin,MTOR,L6
0.23558063841264812,0,0,3,SnapKin,MTOR,L6
0.21020601304990122,0,0,3,SnapKin,MTOR,L6
0.7642443180084229,1,0,2,SnapKin,MTOR,L6
0.7540978193283081,1,0,2,SnapKin,MTOR,L6
0.20960056960800558,0,0,2,SnapKin,MTOR,L6
0.20724715506162283,0,0,2,SnapKin,MTOR,L6
0.7692049145698547,1,0,1,SnapKin,MTOR,L6
0.7689343690872192,1,0,1,SnapKin,MTOR,L6
0.21399441983667203,0,0,1,SnapKin,MTOR,L6
0.20713510864684395,0,0,1,SnapKin,MTOR,L6
0.7738884687423706,1,0,0,SnapKin,MTOR,L6
0.7707706093788147,1,0,0,SnapKin,MTOR,L6
0.7496233582496643,1,0,0,SnapKin,MTOR,L6
0.21829898831492756,0,0,0,SnapKin,MTOR,L6
0.2222470726170286,0,0,0,SnapKin,MTOR,L6
0.20625898693488126,0,0,0,SnapKin,MTOR,L6
0.9876349568367004,1,4,4,SnapKin,MAPK1,MLC
0.8596170544624329,1,4,4,SnapKin,MAPK1,MLC
0.9986964464187622,1,4,4,SnapKin,MAPK1,MLC
0.999101459980011,1,4,4,SnapKin,MAPK1,MLC
0.8539479970932007,1,4,4,SnapKin,MAPK1,MLC
0.9996940493583679,1,4,4,SnapKin,MAPK1,MLC
0.13125358736766657,0,4,4,SnapKin,MAPK1,MLC
0.11383917237159835,0,4,4,SnapKin,MAPK1,MLC
0.0064656744142276065,0,4,4,SnapKin,MAPK1,MLC
0.03510256507624021,0,4,4,SnapKin,MAPK1,MLC
0.002275987085177178,0,4,4,SnapKin,MAPK1,MLC
0.004022879578951688,0,4,4,SnapKin,MAPK1,MLC
0.9987901449203491,1,4,3,SnapKin,MAPK1,MLC
0.750723659992218,1,4,3,SnapKin,MAPK1,MLC
0.8957411646842957,1,4,3,SnapKin,MAPK1,MLC
0.9947026968002319,1,4,3,SnapKin,MAPK1,MLC
0.9742914438247681,1,4,3,SnapKin,MAPK1,MLC
0.9983190298080444,1,4,3,SnapKin,MAPK1,MLC
0.014931037105782252,0,4,3,SnapKin,MAPK1,MLC
