Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.8957375288009644,1,4,4,DNN-Ensemble,MTOR,L1-I
0.8083897829055786,1,4,4,DNN-Ensemble,MTOR,L1-I
0.3242787718772888,1,4,4,DNN-Ensemble,MTOR,L1-I
0.6654330492019653,1,4,4,DNN-Ensemble,MTOR,L1-I
0.7684756517410278,1,4,4,DNN-Ensemble,MTOR,L1-I
0.1260630190372467,0,4,4,DNN-Ensemble,MTOR,L1-I
0.15076199173927307,0,4,4,DNN-Ensemble,MTOR,L1-I
0.13731615245342255,0,4,4,DNN-Ensemble,MTOR,L1-I
0.09283729642629623,0,4,4,DNN-Ensemble,MTOR,L1-I
0.33631935715675354,0,4,4,DNN-Ensemble,MTOR,L1-I
0.823505699634552,1,4,3,DNN-Ensemble,MTOR,L1-I
0.5920374989509583,1,4,3,DNN-Ensemble,MTOR,L1-I
0.9900261163711548,1,4,3,DNN-Ensemble,MTOR,L1-I
0.952736496925354,1,4,3,DNN-Ensemble,MTOR,L1-I
0.9315264821052551,1,4,3,DNN-Ensemble,MTOR,L1-I
0.08395875990390778,0,4,3,DNN-Ensemble,MTOR,L1-I
0.06448590010404587,0,4,3,DNN-Ensemble,MTOR,L1-I
0.20934534072875977,0,4,3,DNN-Ensemble,MTOR,L1-I
0.07178638875484467,0,4,3,DNN-Ensemble,MTOR,L1-I
0.22653385996818542,0,4,3,DNN-Ensemble,MTOR,L1-I
0.9871547818183899,1,4,2,DNN-Ensemble,MTOR,L1-I
0.9684261083602905,1,4,2,DNN-Ensemble,MTOR,L1-I
0.9855619668960571,1,4,2,DNN-Ensemble,MTOR,L1-I
0.5430939197540283,1,4,2,DNN-Ensemble,MTOR,L1-I
0.14311113953590393,1,4,2,DNN-Ensemble,MTOR,L1-I
0.04234609380364418,1,4,2,DNN-Ensemble,MTOR,L1-I
0.0807943120598793,0,4,2,DNN-Ensemble,MTOR,L1-I
0.1416170746088028,0,4,2,DNN-Ensemble,MTOR,L1-I
0.09630568325519562,0,4,2,DNN-Ensemble,MTOR,L1-I
0.26293766498565674,0,4,2,DNN-Ensemble,MTOR,L1-I
0.01260897982865572,0,4,2,DNN-Ensemble,MTOR,L1-I
0.24313199520111084,0,4,2,DNN-Ensemble,MTOR,L1-I
0.621147632598877,1,4,1,DNN-Ensemble,MTOR,L1-I
0.9576853513717651,1,4,1,DNN-Ensemble,MTOR,L1-I
0.37820419669151306,1,4,1,DNN-Ensemble,MTOR,L1-I
0.6395136117935181,1,4,1,DNN-Ensemble,MTOR,L1-I
