Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9316033124923706,1,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.22191913425922394,1,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8155039548873901,1,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9180929064750671,1,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9157301187515259,1,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7910689115524292,1,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.24710547924041748,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.11190315335988998,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2060697078704834,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.30900993943214417,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.16596654057502747,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.20686984062194824,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6466119885444641,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6220967173576355,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.645776629447937,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6592038869857788,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5274686217308044,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6337814927101135,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5018069744110107,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4301982522010803,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.47991061210632324,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4100273549556732,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.42700228095054626,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4744418263435364,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8670184016227722,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9437570571899414,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9603433609008789,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9565304517745972,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9629613161087036,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9384535551071167,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.317939817905426,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.13941556215286255,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.13315057754516602,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.23246106505393982,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.27633440494537354,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2797714173793793,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5530187487602234,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5434627532958984,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5093470811843872,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5212087035179138,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.53056401014328,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5046539902687073,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4673596918582916,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4651199281215668,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.47266268730163574,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
